level,time_ms,rollout_mode,heuristic_mode,selection_mode,loss_heuristic,ucb_const,threads,num_games,num_wins,win_rate,lower_bound,upper_bound
9+,700,parallel avg,select heuristic,full expand,no heuristic,0.001,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel avg,select heuristic,full expand,no heuristic,0.002,8,12,9,0.75,0.47,0.91
9+,700,parallel avg,select heuristic,full expand,no heuristic,0.004,8,1000,756,0.756,0.73,0.78
9+,700,parallel avg,select heuristic,full expand,no heuristic,0.008,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel avg,select heuristic,full expand,no heuristic,0.016,8,12,9,0.75,0.47,0.91
9+,700,parallel avg,select heuristic,full expand,no heuristic,0.032,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,select heuristic,full expand,no heuristic,0.064,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel avg,select heuristic,full expand,no heuristic,0.128,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,select heuristic,full expand,no heuristic,0.256,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,select heuristic,full expand,no heuristic,0.512,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,select heuristic,full expand,no heuristic,1.024,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel avg,select heuristic,full expand,total plant cost,0.001,8,12,9,0.75,0.47,0.91
9+,700,parallel avg,select heuristic,full expand,total plant cost,0.002,8,12,9,0.75,0.47,0.91
9+,700,parallel avg,select heuristic,full expand,total plant cost,0.004,8,1000,780,0.78,0.75,0.8
9+,700,parallel avg,select heuristic,full expand,total plant cost,0.008,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel avg,select heuristic,full expand,total plant cost,0.016,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel avg,select heuristic,full expand,total plant cost,0.032,8,12,6,0.5,0.25,0.75
9+,700,parallel avg,select heuristic,full expand,total plant cost,0.064,8,12,6,0.5,0.25,0.75
9+,700,parallel avg,select heuristic,full expand,total plant cost,0.128,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel avg,select heuristic,full expand,total plant cost,0.256,8,12,3,0.25,0.09,0.53
9+,700,parallel avg,select heuristic,full expand,total plant cost,0.512,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,select heuristic,full expand,total plant cost,1.024,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel avg,select heuristic,square ratio,no heuristic,0.001,8,12,9,0.75,0.47,0.91
9+,700,parallel avg,select heuristic,square ratio,no heuristic,0.002,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel avg,select heuristic,square ratio,no heuristic,0.004,8,998,789,0.7905811623246493,0.76,0.81
9+,700,parallel avg,select heuristic,square ratio,no heuristic,0.008,8,12,9,0.75,0.47,0.91
9+,700,parallel avg,select heuristic,square ratio,no heuristic,0.016,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel avg,select heuristic,square ratio,no heuristic,0.032,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel avg,select heuristic,square ratio,no heuristic,0.064,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel avg,select heuristic,square ratio,no heuristic,0.128,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,select heuristic,square ratio,no heuristic,0.256,8,12,3,0.25,0.09,0.53
9+,700,parallel avg,select heuristic,square ratio,no heuristic,0.512,8,12,3,0.25,0.09,0.53
9+,700,parallel avg,select heuristic,square ratio,no heuristic,1.024,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,select heuristic,square ratio,total plant cost,0.001,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel avg,select heuristic,square ratio,total plant cost,0.002,8,12,11,0.9166666666666666,0.65,0.99
9+,700,parallel avg,select heuristic,square ratio,total plant cost,0.004,8,998,777,0.7785571142284569,0.75,0.8
9+,700,parallel avg,select heuristic,square ratio,total plant cost,0.008,8,12,11,0.9166666666666666,0.65,0.99
9+,700,parallel avg,select heuristic,square ratio,total plant cost,0.016,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel avg,select heuristic,square ratio,total plant cost,0.032,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel avg,select heuristic,square ratio,total plant cost,0.064,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel avg,select heuristic,square ratio,total plant cost,0.128,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel avg,select heuristic,square ratio,total plant cost,0.256,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel avg,select heuristic,square ratio,total plant cost,0.512,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel avg,select heuristic,square ratio,total plant cost,1.024,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel max,no heuristic,full expand,no heuristic,0.001,8,509,365,0.7170923379174853,0.68,0.75
9+,700,parallel max,no heuristic,full expand,no heuristic,0.002,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,no heuristic,full expand,no heuristic,0.004,2,1045,278,0.2660287081339713,0.24,0.29
9+,700,parallel max,no heuristic,full expand,no heuristic,0.004,4,1766,865,0.4898074745186863,0.47,0.51
9+,700,parallel max,no heuristic,full expand,no heuristic,0.004,6,728,490,0.6730769230769231,0.64,0.71
9+,700,parallel max,no heuristic,full expand,no heuristic,0.004,8,1889,1408,0.745367919534145,0.73,0.76
9+,700,parallel max,no heuristic,full expand,no heuristic,0.008,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,no heuristic,full expand,no heuristic,0.016,8,509,393,0.7721021611001965,0.73,0.81
9+,700,parallel max,no heuristic,full expand,no heuristic,0.032,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,no heuristic,full expand,no heuristic,0.064,8,509,294,0.5776031434184676,0.53,0.62
9+,700,parallel max,no heuristic,full expand,no heuristic,0.128,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel max,no heuristic,full expand,no heuristic,0.256,8,509,197,0.38703339882121807,0.35,0.43
9+,700,parallel max,no heuristic,full expand,no heuristic,0.512,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel max,no heuristic,full expand,no heuristic,1.024,8,509,104,0.2043222003929273,0.17,0.24
9+,700,parallel max,no heuristic,full expand,total plant cost,0.001,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel max,no heuristic,full expand,total plant cost,0.002,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,no heuristic,full expand,total plant cost,0.004,8,1396,1025,0.7342406876790831,0.71,0.76
9+,700,parallel max,no heuristic,full expand,total plant cost,0.008,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,no heuristic,full expand,total plant cost,0.016,8,12,9,0.75,0.47,0.91
9+,700,parallel max,no heuristic,full expand,total plant cost,0.032,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,no heuristic,full expand,total plant cost,0.064,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel max,no heuristic,full expand,total plant cost,0.128,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel max,no heuristic,full expand,total plant cost,0.256,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel max,no heuristic,full expand,total plant cost,0.512,8,12,6,0.5,0.25,0.75
9+,700,parallel max,no heuristic,full expand,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
9+,700,parallel max,no heuristic,square ratio,no heuristic,0.001,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel max,no heuristic,square ratio,no heuristic,0.002,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,no heuristic,square ratio,no heuristic,0.004,8,1396,1052,0.7535816618911175,0.73,0.78
9+,700,parallel max,no heuristic,square ratio,no heuristic,0.008,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,no heuristic,square ratio,no heuristic,0.016,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,no heuristic,square ratio,no heuristic,0.032,8,12,9,0.75,0.47,0.91
9+,700,parallel max,no heuristic,square ratio,no heuristic,0.064,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,no heuristic,square ratio,no heuristic,0.128,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel max,no heuristic,square ratio,no heuristic,0.256,8,12,6,0.5,0.25,0.75
9+,700,parallel max,no heuristic,square ratio,no heuristic,0.512,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel max,no heuristic,square ratio,no heuristic,1.024,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel max,no heuristic,square ratio,total plant cost,0.001,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,no heuristic,square ratio,total plant cost,0.002,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel max,no heuristic,square ratio,total plant cost,0.004,8,355,250,0.704225352112676,0.65,0.75
9+,700,parallel max,no heuristic,square ratio,total plant cost,0.008,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,no heuristic,square ratio,total plant cost,0.016,8,12,11,0.9166666666666666,0.65,0.99
9+,700,parallel max,no heuristic,square ratio,total plant cost,0.032,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,no heuristic,square ratio,total plant cost,0.064,8,12,6,0.5,0.25,0.75
9+,700,parallel max,no heuristic,square ratio,total plant cost,0.128,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,no heuristic,square ratio,total plant cost,0.256,8,12,6,0.5,0.25,0.75
9+,700,parallel max,no heuristic,square ratio,total plant cost,0.512,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel max,no heuristic,square ratio,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9+,700,parallel max,select heuristic,full expand,no heuristic,0.001,8,12,9,0.75,0.47,0.91
9+,700,parallel max,select heuristic,full expand,no heuristic,0.002,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,select heuristic,full expand,no heuristic,0.004,8,1393,1130,0.8111988513998565,0.79,0.83
9+,700,parallel max,select heuristic,full expand,no heuristic,0.008,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,select heuristic,full expand,no heuristic,0.016,8,12,9,0.75,0.47,0.91
9+,700,parallel max,select heuristic,full expand,no heuristic,0.032,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,select heuristic,full expand,no heuristic,0.064,8,12,9,0.75,0.47,0.91
9+,700,parallel max,select heuristic,full expand,no heuristic,0.128,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel max,select heuristic,full expand,no heuristic,0.256,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,select heuristic,full expand,no heuristic,0.512,8,12,9,0.75,0.47,0.91
9+,700,parallel max,select heuristic,full expand,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9+,700,parallel max,select heuristic,full expand,total plant cost,0.001,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,select heuristic,full expand,total plant cost,0.002,8,12,11,0.9166666666666666,0.65,0.99
9+,700,parallel max,select heuristic,full expand,total plant cost,0.004,8,1548,1226,0.7919896640826873,0.77,0.81
9+,700,parallel max,select heuristic,full expand,total plant cost,0.008,8,12,12,1.0,0.76,1.0
9+,700,parallel max,select heuristic,full expand,total plant cost,0.016,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,select heuristic,full expand,total plant cost,0.032,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,select heuristic,full expand,total plant cost,0.064,8,12,9,0.75,0.47,0.91
9+,700,parallel max,select heuristic,full expand,total plant cost,0.128,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,select heuristic,full expand,total plant cost,0.256,8,12,6,0.5,0.25,0.75
9+,700,parallel max,select heuristic,full expand,total plant cost,0.512,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel max,select heuristic,full expand,total plant cost,1.024,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel max,select heuristic,square ratio,no heuristic,0.001,8,12,11,0.9166666666666666,0.65,0.99
9+,700,parallel max,select heuristic,square ratio,no heuristic,0.002,8,12,9,0.75,0.47,0.91
9+,700,parallel max,select heuristic,square ratio,no heuristic,0.004,8,355,291,0.819718309859155,0.78,0.86
9+,700,parallel max,select heuristic,square ratio,no heuristic,0.008,8,12,9,0.75,0.47,0.91
9+,700,parallel max,select heuristic,square ratio,no heuristic,0.016,8,12,11,0.9166666666666666,0.65,0.99
9+,700,parallel max,select heuristic,square ratio,no heuristic,0.032,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,select heuristic,square ratio,no heuristic,0.064,8,12,9,0.75,0.47,0.91
9+,700,parallel max,select heuristic,square ratio,no heuristic,0.128,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,select heuristic,square ratio,no heuristic,0.256,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel max,select heuristic,square ratio,no heuristic,0.512,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel max,select heuristic,square ratio,no heuristic,1.024,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel max,select heuristic,square ratio,total plant cost,0.001,8,12,11,0.9166666666666666,0.65,0.99
9+,700,parallel max,select heuristic,square ratio,total plant cost,0.002,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,select heuristic,square ratio,total plant cost,0.004,8,1548,1219,0.787467700258398,0.77,0.81
9+,700,parallel max,select heuristic,square ratio,total plant cost,0.008,8,12,9,0.75,0.47,0.91
9+,700,parallel max,select heuristic,square ratio,total plant cost,0.016,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel max,select heuristic,square ratio,total plant cost,0.032,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,select heuristic,square ratio,total plant cost,0.064,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel max,select heuristic,square ratio,total plant cost,0.128,8,12,9,0.75,0.47,0.91
9+,700,parallel max,select heuristic,square ratio,total plant cost,0.256,8,12,6,0.5,0.25,0.75
9+,700,parallel max,select heuristic,square ratio,total plant cost,0.512,8,12,4,0.3333333333333333,0.14,0.61
9+,700,parallel max,select heuristic,square ratio,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
9+,700,parallel trees,no heuristic,full expand,no heuristic,1e-05,8,452,9,0.01991150442477876,0.01,0.04
9+,700,parallel trees,no heuristic,full expand,no heuristic,5e-05,8,452,10,0.022123893805309734,0.01,0.04
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.0001,8,452,18,0.03982300884955752,0.03,0.06
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.0005,8,452,138,0.3053097345132743,0.26,0.35
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.001,8,961,451,0.46930280957336107,0.44,0.5
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.002,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.004,2,1662,612,0.36823104693140796,0.35,0.39
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.004,4,1660,975,0.5873493975903614,0.56,0.61
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1889,1381,0.7310746426680783,0.71,0.75
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.008,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.016,8,509,304,0.5972495088408645,0.55,0.64
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.032,8,12,6,0.5,0.25,0.75
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.064,8,509,217,0.4263261296660118,0.38,0.47
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.128,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.256,8,509,164,0.32220039292730845,0.28,0.36
9+,700,parallel trees,no heuristic,full expand,no heuristic,0.512,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel trees,no heuristic,full expand,no heuristic,1.024,8,509,4,0.007858546168958742,0.0,0.02
9+,700,parallel trees,no heuristic,full expand,total plant cost,0.001,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel trees,no heuristic,full expand,total plant cost,0.002,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1396,1051,0.752865329512894,0.73,0.77
9+,700,parallel trees,no heuristic,full expand,total plant cost,0.008,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel trees,no heuristic,full expand,total plant cost,0.016,8,12,11,0.9166666666666666,0.65,0.99
9+,700,parallel trees,no heuristic,full expand,total plant cost,0.032,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel trees,no heuristic,full expand,total plant cost,0.064,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel trees,no heuristic,full expand,total plant cost,0.128,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel trees,no heuristic,full expand,total plant cost,0.256,8,12,2,0.16666666666666666,0.05,0.45
9+,700,parallel trees,no heuristic,full expand,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9+,700,parallel trees,no heuristic,full expand,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
9+,700,parallel trees,no heuristic,square ratio,no heuristic,0.001,8,12,6,0.5,0.25,0.75
9+,700,parallel trees,no heuristic,square ratio,no heuristic,0.002,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel trees,no heuristic,square ratio,no heuristic,0.004,8,1396,1033,0.7399713467048711,0.72,0.76
9+,700,parallel trees,no heuristic,square ratio,no heuristic,0.008,8,12,9,0.75,0.47,0.91
9+,700,parallel trees,no heuristic,square ratio,no heuristic,0.016,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel trees,no heuristic,square ratio,no heuristic,0.032,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel trees,no heuristic,square ratio,no heuristic,0.064,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel trees,no heuristic,square ratio,no heuristic,0.128,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel trees,no heuristic,square ratio,no heuristic,0.256,8,12,3,0.25,0.09,0.53
9+,700,parallel trees,no heuristic,square ratio,no heuristic,0.512,8,12,1,0.08333333333333333,0.01,0.35
9+,700,parallel trees,no heuristic,square ratio,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9+,700,parallel trees,no heuristic,square ratio,total plant cost,0.001,8,12,7,0.5833333333333334,0.32,0.81
9+,700,parallel trees,no heuristic,square ratio,total plant cost,0.002,8,12,8,0.6666666666666666,0.39,0.86
9+,700,parallel trees,no heuristic,square ratio,total plant cost,0.004,8,355,272,0.7661971830985915,0.72,0.81
9+,700,parallel trees,no heuristic,square ratio,total plant cost,0.008,8,12,10,0.8333333333333334,0.55,0.95
9+,700,parallel trees,no heuristic,square ratio,total plant cost,0.016,8,12,5,0.4166666666666667,0.19,0.68
9+,700,parallel trees,no heuristic,square ratio,total plant cost,0.032,8,12,3,0.25,0.09,0.53
